Id,Category
505,6
506,6
507,8
508,10
509,10
510,2
511,7
512,0
513,6
514,0
515,2
516,6
517,9
518,5
519,6
520,2
521,4
522,7
523,9
524,8
525,2
526,0
527,9
528,6
529,5
530,5
531,1
532,5
533,3
534,7
535,10
536,2
537,0
538,0
539,5
540,1
541,1
542,10
543,0
544,9
545,1
546,7
547,5
548,3
549,6
550,2
551,2
552,7
553,6
554,0
555,8
556,7
557,5
558,7
559,5
560,0
561,5
562,5
563,8
564,5
565,6
566,5
567,1
568,10
569,3
570,5
571,5
572,7
573,5
574,8
575,2
576,8
577,7
578,0
579,2
580,2
581,5
582,5
583,9
584,3
585,6
586,2
587,3
588,7
589,5
590,9
591,0
592,4
593,5
594,8
595,4
596,5
597,0
598,7
599,4
600,5
601,10
602,7
603,6
604,5
605,6
606,6
607,5
608,5
609,8
610,5
611,3
612,5
613,6
614,5
615,10
616,3
617,6
618,0
619,5
620,7
621,0
622,4
623,5
624,6
625,0
626,0
627,5
628,1
629,6
630,0
631,0
632,5
633,2
634,5
635,2
636,9
637,1
638,8
639,6
640,10
641,0
642,3
643,3
644,0
645,0
646,7
647,5
648,5
649,6
650,0
651,10
652,8
653,5
654,1
655,5
656,5
657,8
658,2
659,3
660,2
661,6
662,0
663,6
664,9
665,1
666,7
667,5
668,7
669,0
670,0
671,9
672,1
673,6
674,6
675,5
676,3
677,2
678,5
679,7
680,1
681,0
682,5
683,0
684,3
685,7
686,10
687,0
688,7
689,7
690,1
691,9
692,2
693,5
694,0
695,7
696,7
697,8
698,0
699,9
700,9
701,0
702,10
703,0
704,0
705,10
706,8
707,0
708,5
709,0
710,6
711,8
712,6
713,9
714,6
715,3
716,4
717,0
718,4
719,9
720,10
721,6
722,4
723,10
724,4
725,0
726,5
727,3
728,5
729,4
730,0
731,7
732,8
733,2
734,0
735,1
736,1
737,0
738,8
739,7
740,3
741,3
742,8
743,3
744,7
745,2
746,2
747,2
748,6
749,8
750,5
751,9
752,0
753,6
754,5
755,6
756,8
757,10
758,6
759,10
760,2
761,5
762,0
763,8
764,8
765,1
766,8
767,9
768,5
769,10
770,2
771,4
772,2
773,8
774,6
775,2
776,8
777,5
778,10
779,0
780,0
781,8
782,5
783,3
784,6
785,0
786,9
787,0
788,8
789,10
790,0
791,8
792,7
793,9
794,7
795,2
796,3
797,1
798,0
799,1
800,3
801,1
802,0
803,8
804,0
805,7
806,10
807,8
808,10
809,3
810,9
811,4
812,5
813,8
814,8
815,4
816,0
817,8
818,7
819,3
820,10
821,8
822,9
823,10
824,4
825,3
826,4
827,5
828,5
829,0
830,0
831,6
832,8
833,7
834,1
835,0
836,5
837,3
838,2
839,0
840,5
841,1
842,3
843,3
844,0
845,2
846,3
847,10
848,0
849,7
850,5
851,9
852,4
853,3
854,10
855,10
856,10
857,10
858,0
859,5
860,1
861,0
862,6
863,3
864,1
865,0
866,2
867,7
868,8
869,5
870,2
871,10
872,5
873,7
874,9
875,0
876,8
877,0
878,5
879,10
880,5
881,5
882,9
883,6
884,5
885,8
886,7
887,7
888,2
889,4
890,6
891,5
892,5
893,5
894,0
895,2
896,1
897,5
898,4
899,5
900,6
901,10
902,7
903,3
904,6
905,1
906,0
907,5
908,9
909,0
910,10
911,8
912,5
913,2
914,0
915,3
916,0
917,1
918,9
919,6
920,7
921,0
922,8
923,9
924,9
925,2
926,0
927,0
928,3
929,9
930,9
931,5
932,9
933,0
934,0
935,5
936,1
937,2
938,0
939,2
940,9
941,2
942,3
943,10
944,7
945,10
946,7
947,8
948,10
949,1
950,0
951,1
952,9
953,9
954,1
955,2
956,6
957,7
958,3
959,6
960,2
961,3
962,8
963,10
964,5
965,6
966,5
967,5
968,3
969,0
970,0
971,0
972,5
973,5
974,1
975,5
976,7
977,5
978,5
979,0
980,0
981,7
982,0
983,2
984,7
985,1
986,8
987,5
988,10
989,2
990,5
991,7
992,8
993,7
994,7
995,7
996,3
997,2
998,9
999,0
1000,9
1001,5
1002,10
1003,0
1004,1
1005,7
1006,7
1007,1
1008,1
1009,6
1010,5
1011,1
1012,6
1013,5
1014,0
1015,10
1016,6
1017,5
1018,0
1019,9
1020,8
1021,9
1022,5
1023,8
1024,9
1025,2
1026,10
1027,0
1028,10
1029,5
1030,10
1031,4
1032,7
1033,0
1034,2
1035,7
1036,7
1037,0
1038,5
1039,8
1040,9
1041,8
1042,9
1043,2
1044,2
1045,6
1046,1
1047,5
1048,7
1049,9
1050,3
1051,3
1052,9
1053,6
1054,8
1055,5
1056,6
1057,5
1058,3
1059,3
1060,10
1061,10
1062,5
1063,10
1064,9
1065,5
1066,7
1067,10
1068,9
1069,6
1070,0
1071,7
1072,0
1073,2
1074,10
1075,0
1076,0
1077,5
1078,3
1079,10
1080,5
1081,5
1082,7
1083,7
1084,4
1085,8
1086,7
1087,0
1088,1
1089,2
1090,7
1091,10
1092,1
1093,5
1094,8
1095,1
1096,10
1097,2
1098,3
1099,7
1100,9
1101,9
1102,5
1103,0
1104,6
1105,2
1106,9
1107,10
1108,8
1109,9
1110,8
1111,9
1112,5
1113,5
1114,3
1115,3
1116,7
1117,5
1118,0
1119,6
1120,0
1121,0
1122,7
1123,0
1124,2
1125,9
1126,6
1127,3
1128,8
1129,6
1130,1
1131,4
1132,8
1133,7
1134,0
1135,8
1136,10
1137,6
1138,0
1139,7
1140,8
1141,3
1142,7
1143,2
1144,2
1145,3
1146,4
1147,10
1148,2
1149,10
1150,3
1151,7
1152,0
1153,0
1154,2
1155,0
1156,5
1157,5
1158,2
1159,1
1160,8
1161,8
1162,1
1163,9
1164,0
1165,2
1166,5
1167,8
1168,0
1169,5
1170,7
1171,5
1172,7
1173,8
1174,0
1175,0
1176,10
1177,5
1178,2
1179,4
1180,0
1181,6
1182,5
1183,1
1184,1
1185,6
1186,6
1187,4
1188,8
1189,9
1190,7
1191,8
1192,8
1193,5
1194,10
1195,3
1196,0
1197,5
1198,0
1199,9
1200,1
1201,0
1202,1
1203,3
1204,8
1205,6
1206,7
1207,9
1208,5
1209,3
1210,9
1211,8
1212,5
1213,10
1214,5
1215,8
1216,8
1217,5
1218,6
1219,9
1220,10
1221,5
1222,5
1223,1
1224,0
1225,6
1226,8
1227,6
1228,1
1229,4
1230,5
1231,0
1232,10
1233,6
1234,5
1235,4
1236,8
1237,0
1238,4
1239,9
1240,2
1241,5
1242,8
1243,9
1244,9
1245,8
1246,3
1247,5
1248,0
1249,5
1250,8
1251,9
1252,10
1253,6
1254,6
1255,8
1256,4
1257,10
1258,5
1259,1
1260,7
1261,0
1262,0
1263,0
1264,4
1265,9
1266,5
1267,10
1268,10
1269,8
1270,2
1271,1
1272,0
1273,0
1274,2
1275,1
1276,5
1277,0
1278,10
1279,2
1280,2
1281,1
1282,9
1283,5
1284,3
1285,5
1286,1
1287,9
1288,10
1289,0
1290,8
1291,8
1292,5
1293,5
1294,0
1295,5
1296,7
1297,0
1298,9
1299,0
1300,9
1301,8
1302,5
1303,5
1304,0
1305,9
1306,5
1307,1
1308,2
1309,0
1310,10
1311,3
1312,5
1313,1
1314,5
1315,0
1316,7
1317,8
1318,5
1319,10
1320,1
1321,6
1322,3
1323,0
1324,10
1325,5
1326,6
1327,4
1328,4
1329,3
1330,10
1331,0
1332,8
1333,1
1334,5
1335,6
1336,8
1337,2
1338,4
1339,1
1340,2
1341,8
1342,4
1343,8
1344,3
1345,7
1346,3
1347,7
1348,2
1349,0
1350,10
1351,5
1352,8
1353,3
1354,5
1355,0
1356,5
1357,6
1358,2
1359,9
1360,0
1361,9
1362,5
1363,5
1364,10
1365,7
1366,6
1367,5
1368,1
1369,9
1370,5
1371,4
1372,6
1373,3
1374,9
1375,0
1376,10
1377,8
1378,3
1379,8
1380,4
1381,1
1382,0
1383,3
1384,5
1385,4
1386,9
1387,0
1388,6
1389,8
1390,10
1391,5
1392,2
1393,5
1394,8
1395,2
1396,10
1397,8
1398,8
1399,1
1400,2
1401,9
1402,9
1403,5
1404,9
1405,4
1406,10
1407,6
1408,8
1409,2
1410,6
1411,0
1412,6
1413,2
1414,2
1415,2
1416,5
1417,0
1418,3
1419,6
1420,10
1421,7
1422,7
1423,2
1424,10
1425,2
1426,0
1427,0
1428,5
1429,2
1430,0
1431,7
1432,8
1433,5
1434,8
1435,6
1436,5
1437,6
1438,5
1439,5
1440,6
1441,2
1442,5
1443,8
1444,10
1445,2
1446,8
1447,10
1448,7
1449,0
1450,0
1451,4
1452,0
1453,9
1454,3
1455,7
1456,9
1457,0
1458,7
1459,0
1460,5
1461,8
1462,2
1463,8
1464,4
1465,5
1466,2
1467,9
1468,1
1469,0
1470,2
1471,1
1472,2
1473,2
1474,7
1475,7
1476,9
1477,5
1478,0
1479,6
1480,9
1481,6
1482,9
1483,9
1484,3
1485,5
1486,4
1487,0
1488,0
1489,6
1490,9
1491,8
1492,5
1493,0
1494,10
1495,9
1496,9
1497,0
1498,8
1499,10
1500,4
1501,7
1502,2
1503,4
1504,0
1505,2
1506,5
1507,0
1508,8
1509,5
1510,0
1511,10
1512,1
1513,0
1514,5
1515,9
1516,10
1517,5
1518,8
1519,2
1520,5
1521,7
1522,6
1523,5
1524,6
1525,5
1526,6
1527,3
1528,5
1529,3
1530,10
1531,2
1532,4
1533,0
1534,8
1535,1
1536,0
1537,5
1538,7
1539,0
1540,9
1541,6
1542,4
1543,6
1544,6
1545,7
1546,9
1547,8
1548,0
1549,4
1550,2
1551,8
1552,6
1553,3
1554,6
1555,4
1556,5
1557,5
1558,6
1559,9
1560,0
1561,8
1562,3
1563,9
1564,7
1565,6
1566,4
1567,7
1568,2
1569,5
1570,1
1571,5
1572,10
1573,8
1574,10
1575,4
1576,9
1577,1
1578,1
1579,7
1580,9
1581,6
1582,2
1583,0
1584,8
1585,0
1586,6
1587,5
1588,5
1589,4
1590,2
1591,10
1592,5
1593,10
1594,8
1595,4
1596,5
1597,7
1598,1
1599,10
1600,2
1601,4
1602,0
1603,0
1604,5
1605,8
1606,0
1607,9
1608,0
1609,0
1610,3
1611,8
1612,9
1613,9
1614,6
1615,0
1616,0
1617,2
1618,2
1619,5
1620,8
1621,0
1622,9
1623,1
1624,10
1625,8
1626,6
1627,2
1628,3
1629,1
1630,2
1631,8
1632,5
1633,3
1634,3
1635,0
1636,0
1637,3
1638,5
1639,1
1640,5
1641,0
1642,5
1643,0
1644,0
1645,2
1646,1
1647,7
1648,5
1649,8
1650,0
1651,8
1652,5
1653,7
1654,9
1655,3
1656,1
1657,3
1658,5
1659,1
1660,0
1661,0
1662,1
1663,5
1664,5
1665,0
1666,8
1667,0
1668,1
1669,0
1670,0
1671,8
1672,7
1673,8
1674,9
1675,0
1676,3
1677,7
1678,5
1679,0
1680,0
1681,5
1682,5
1683,3
1684,5
1685,4
1686,2
1687,0
1688,0
1689,1
1690,8
1691,2
1692,5
1693,9
1694,5
1695,9
1696,8
1697,8
1698,9
1699,6
1700,0
1701,9
1702,5
1703,7
1704,2
1705,8
1706,0
1707,10
1708,3
1709,6
1710,0
1711,10
1712,5
1713,7
1714,4
1715,2
1716,3
1717,5
1718,9
1719,5
1720,1
1721,7
1722,4
1723,0
1724,9
1725,2
1726,3
1727,10
1728,1
1729,3
1730,8
1731,8
1732,9
1733,5
1734,0
1735,6
1736,1
1737,6
1738,3
1739,10
1740,2
1741,0
1742,9
1743,9
1744,3
1745,0
1746,8
1747,4
1748,0
1749,9
1750,0
1751,5
1752,2
1753,3
1754,0
1755,5
1756,3
1757,7
1758,5
1759,1
1760,3
1761,4
1762,2
1763,6
1764,1
1765,9
1766,1
1767,5
1768,5
1769,5
1770,5
1771,5
1772,7
1773,8
1774,7
1775,5
1776,7
1777,5
1778,1
1779,0
1780,1
1781,8
1782,5
1783,5
1784,4
1785,7
1786,2
1787,0
1788,4
1789,5
1790,8
1791,7
1792,0
1793,0
1794,6
1795,9
1796,5
1797,8
1798,5
1799,1
1800,7
1801,1
1802,3
1803,8
1804,6
1805,0
1806,9
1807,5
1808,9
1809,4
1810,6
1811,0
1812,4
1813,9
1814,10
1815,2
1816,5
1817,4
1818,8
1819,6
1820,5
1821,10
1822,5
1823,9
1824,9
1825,1
1826,1
1827,2
1828,3
1829,0
1830,5
1831,5
1832,0
1833,8
1834,6
1835,1
1836,10
1837,9
1838,6
1839,2
1840,4
1841,6
1842,9
1843,8
1844,0
1845,5
1846,2
1847,9
1848,0
1849,1
1850,5
1851,5
1852,0
1853,0
1854,7
1855,1
1856,7
1857,7
1858,1
1859,6
1860,8
1861,2
1862,0
1863,3
1864,8
1865,3
1866,3
1867,5
1868,1
1869,7
1870,1
1871,5
1872,0
1873,8
1874,5
1875,10
1876,8
1877,7
1878,0
1879,6
1880,0
1881,8
1882,5
1883,2
1884,4
1885,0
1886,6
1887,5
1888,8
1889,4
1890,4
1891,9
1892,9
1893,7
1894,3
1895,8
1896,3
1897,5
1898,6
1899,0
1900,0
1901,3
1902,3
1903,6
1904,8
1905,2
1906,0
1907,5
1908,1
1909,7
1910,10
1911,8
1912,3
1913,3
1914,6
1915,9
1916,6
1917,2
1918,8
1919,5
1920,8
1921,8
1922,10
1923,0
1924,0
1925,8
1926,5
1927,1
1928,5
1929,3
1930,5
1931,10
1932,0
1933,2
1934,5
1935,8
1936,10
1937,0
1938,7
1939,3
1940,6
1941,0
1942,0
1943,7
1944,0
1945,7
1946,6
1947,7
1948,10
1949,5
1950,1
1951,5
1952,0
1953,6
1954,6
1955,2
1956,1
1957,3
1958,4
1959,5
1960,9
1961,10
1962,7
1963,6
1964,8
1965,10
1966,5
1967,8
1968,6
1969,5
1970,7
1971,5
1972,5
1973,0
1974,7
1975,1
1976,9
1977,10
1978,9
1979,6
1980,5
1981,7
1982,3
1983,3
1984,7
1985,8
1986,4
1987,0
1988,9
1989,0
1990,2
1991,0
1992,10
1993,7
1994,5
1995,7
1996,0
1997,4
1998,8
1999,7
2000,5
2001,5
2002,5
2003,5
2004,0
2005,2
2006,10
2007,4
2008,1
2009,5
2010,1
2011,1
2012,7
2013,0
2014,6
2015,8
2016,7
2017,0
2018,9
2019,8
2020,7
2021,6
2022,4
2023,9
2024,0
2025,2
2026,3
2027,0
2028,5
2029,6
2030,0
2031,8
2032,10
2033,6
2034,0
2035,0
2036,5
2037,6
2038,0
2039,0
2040,0
2041,0
2042,0
2043,7
2044,5
2045,5
2046,5
2047,2
2048,2
2049,9
2050,3
2051,3
2052,7
2053,8
2054,6
2055,4
2056,0
2057,10
2058,1
2059,9
2060,4
2061,5
2062,10
2063,0
2064,10
2065,9
2066,5
2067,4
2068,3
2069,3
2070,1
2071,1
2072,5
2073,9
2074,0
2075,7
2076,8
2077,6
2078,6
2079,8
2080,1
2081,0
2082,5
2083,0
2084,2
2085,5
2086,9
2087,2
2088,6
2089,6
2090,5
2091,0
2092,3
2093,1
2094,8
2095,8
2096,8
2097,5
2098,7
2099,10
2100,1
2101,5
2102,3
2103,5
2104,5
2105,2
2106,5
2107,3
2108,5
2109,8
2110,0
2111,1
2112,9
2113,6
2114,5
2115,8
2116,6
2117,5
2118,10
2119,10
2120,9
2121,0
2122,9
2123,0
2124,5
2125,7
2126,5
2127,0
2128,6
2129,10
2130,6
2131,1
2132,9
2133,10
2134,0
2135,5
2136,2
2137,6
2138,6
2139,1
2140,10
2141,0
2142,5
2143,7
2144,6
2145,4
2146,0
2147,7
2148,1
2149,8
2150,1
2151,7
2152,8
2153,0
2154,0
2155,7
2156,5
2157,1
2158,8
2159,5
2160,6
2161,0
2162,4
2163,5
2164,10
2165,0
2166,9
2167,10
2168,7
2169,0
2170,2
2171,6
2172,4
2173,6
2174,2
2175,4
2176,5
2177,6
2178,7
2179,4
2180,0
2181,8
2182,1
2183,5
2184,9
2185,1
2186,7
2187,3
2188,4
2189,0
2190,10
2191,4
2192,5
2193,5
2194,1
2195,2
2196,9
2197,8
2198,0
2199,5
2200,0
2201,2
2202,2
2203,8
2204,4
2205,8
2206,4
2207,5
2208,8
2209,2
2210,2
2211,10
2212,4
2213,0
2214,2
2215,0
2216,4
2217,5
2218,8
2219,9
2220,5
2221,6
2222,6
2223,1
2224,8
2225,2
2226,2
2227,8
2228,5
2229,5
2230,0
2231,5
2232,6
2233,8
2234,7
2235,6
2236,10
2237,5
2238,0
2239,7
2240,10
2241,1
2242,7
2243,2
2244,9
2245,9
2246,4
2247,5
2248,2
2249,8
2250,8
2251,2
2252,6
2253,6
2254,8
2255,8
2256,1
2257,4
2258,1
2259,7
2260,0
2261,5
2262,0
2263,5
2264,10
2265,4
2266,10
2267,7
2268,3
2269,2
2270,8
2271,1
2272,10
2273,7
2274,8
2275,9
2276,2
2277,8
2278,0
2279,8
2280,5
2281,1
2282,2
2283,3
2284,4
2285,2
2286,8
2287,6
2288,9
2289,8
2290,2
2291,5
2292,10
2293,0
2294,7
2295,10
2296,7
2297,5
2298,0
2299,2
2300,0
2301,6
2302,8
2303,6
2304,9
2305,2
2306,8
2307,3
2308,10
2309,1
2310,5
2311,3
2312,5
2313,0
2314,9
2315,3
2316,2
2317,1
2318,9
2319,9
2320,2
2321,5
2322,9
2323,8
2324,9
2325,3
2326,2
2327,0
2328,1
2329,6
2330,5
2331,3
2332,0
2333,7
2334,5
2335,3
2336,5
2337,7
2338,4
2339,10
2340,10
2341,6
2342,5
2343,9
2344,5
2345,2
2346,8
2347,0
2348,5
2349,3
2350,8
2351,7
2352,6
2353,7
2354,5
2355,3
2356,4
2357,6
2358,5
2359,9
2360,5
2361,7
2362,10
2363,0
2364,3
2365,6
2366,5
2367,6
2368,8
2369,6
2370,1
2371,9
2372,5
2373,10
2374,5
2375,2
2376,0
2377,8
2378,0
2379,5
2380,3
2381,6
2382,7
2383,4
2384,10
2385,4
2386,5
2387,9
2388,3
2389,0
2390,0
2391,5
2392,0
2393,3
2394,0
2395,5
2396,6
2397,3
2398,5
2399,3
2400,5
2401,4
2402,9
2403,8
2404,0
2405,10
2406,6
2407,5
2408,6
2409,9
2410,5
2411,5
2412,8
2413,5
2414,8
2415,2
2416,5
2417,0
2418,2
2419,8
2420,5
2421,2
2422,9
2423,5
2424,9
2425,7
2426,10
2427,6
2428,7
2429,6
2430,5
2431,6
2432,8
2433,6
2434,5
2435,7
2436,5
2437,6
2438,2
2439,9
2440,8
2441,5
2442,8
2443,0
2444,4
2445,1
2446,2
2447,8
2448,0
2449,5
2450,6
2451,8
2452,6
2453,7
2454,4
2455,7
2456,2
2457,10
2458,8
2459,1
2460,10
2461,0
2462,10
2463,8
2464,9
2465,0
2466,4
2467,8
2468,1
2469,1
2470,9
2471,7
2472,6
2473,2
2474,8
2475,7
2476,7
2477,4
2478,10
2479,2
2480,7
2481,5
2482,1
2483,2
2484,10
2485,7
2486,10
2487,7
2488,1
2489,6
2490,4
2491,9
2492,5
2493,6
2494,1
2495,5
2496,9
2497,8
2498,7
2499,2
2500,0
2501,8
2502,5
2503,5
2504,5
2505,9
2506,3
2507,7
2508,0
2509,8
2510,10
2511,2
2512,0
2513,6
2514,3
2515,4
2516,0
2517,5
2518,7
2519,3
2520,8
2521,5
2522,8
2523,0
2524,9
2525,8
2526,5
2527,8
2528,5
2529,8
2530,2
2531,0
2532,5
2533,5
2534,10
2535,4
2536,3
2537,5
2538,9
2539,5
2540,3
2541,2
2542,9
2543,5
2544,3
2545,4
2546,4
2547,0
2548,1
2549,10
2550,10
2551,0
2552,8
2553,5
2554,8
2555,5
2556,9
2557,0
2558,0
2559,7
2560,5
2561,8
2562,7
2563,1
2564,9
2565,8
2566,1
2567,5
2568,2
2569,5
2570,2
2571,10
2572,0
2573,5
2574,7
2575,3
2576,5
2577,1
2578,10
2579,5
2580,8
2581,3
2582,9
2583,9
2584,6
2585,5
2586,9
2587,0
2588,1
2589,0
2590,5
2591,0
2592,0
2593,5
2594,8
2595,10
2596,8
2597,1
2598,0
2599,0
2600,10
2601,7
2602,1
2603,6
2604,1
2605,0
2606,8
2607,6
2608,5
2609,5
2610,7
2611,6
2612,6
2613,5
2614,8
2615,5
2616,2
2617,5
2618,5
2619,10
2620,3
2621,0
2622,2
2623,5
2624,8
2625,9
2626,9
2627,9
2628,6
2629,1
2630,1
2631,9
2632,5
2633,0
2634,6
2635,7
2636,4
2637,7
2638,5
2639,9
2640,2
2641,5
2642,8
2643,4
2644,8
2645,7
2646,5
2647,2
2648,1
2649,6
2650,0
2651,0
2652,0
2653,1
2654,10
2655,3
2656,8
2657,8
2658,1
2659,1
2660,6
2661,7
2662,6
2663,1
2664,0
2665,5
2666,5
2667,10
2668,9
2669,6
2670,6
2671,9
2672,6
2673,2
2674,6
2675,5
2676,9
2677,7
2678,4
2679,0
2680,4
2681,3
2682,10
2683,8
2684,5
2685,3
2686,7
2687,5
2688,5
2689,0
2690,6
2691,8
2692,3
2693,6
2694,1
2695,5
2696,5
2697,7
2698,4
2699,10
2700,6
2701,8
2702,5
2703,3
2704,10
2705,9
2706,1
2707,9
2708,3
2709,7
2710,5
2711,3
2712,3
2713,0
2714,8
2715,8
2716,8
2717,0
2718,3
2719,5
2720,10
2721,10
2722,5
2723,6
2724,0
2725,0
2726,7
2727,9
2728,2
2729,0
2730,5
2731,0
2732,9
2733,0
2734,0
2735,9
2736,7
2737,10
2738,9
2739,8
2740,10
2741,7
2742,7
2743,5
2744,7
2745,1
2746,8
2747,0
2748,10
2749,2
2750,8
2751,3
2752,5
2753,7
2754,5
2755,0
2756,5
2757,5
2758,9
2759,10
2760,9
2761,0
2762,5
2763,0
2764,5
2765,4
2766,6
2767,4
2768,10
2769,0
2770,7
2771,7
2772,6
2773,8
2774,0
2775,4
2776,5
2777,0
2778,9
2779,0
2780,5
2781,8
2782,9
2783,8
2784,5
2785,2
2786,0
2787,1
2788,6
2789,5
2790,5
2791,7
2792,5
2793,8
2794,5
2795,8
2796,5
2797,9
2798,8
2799,9
2800,0
2801,0
2802,9
2803,0
2804,6
2805,7
2806,10
2807,5
2808,5
2809,9
2810,9
2811,5
2812,8
2813,9
2814,2
2815,10
2816,9
2817,0
2818,0
2819,2
2820,5
2821,5
2822,1
2823,5
2824,9
2825,5
2826,2
2827,4
2828,1
2829,8
2830,5
2831,9
2832,0
2833,0
2834,6
2835,0
2836,1
2837,4
2838,5
2839,5
2840,0
2841,7
2842,5
2843,6
2844,9
2845,8
2846,0
2847,0
2848,5
2849,5
2850,2
2851,0
2852,0
2853,2
2854,7
2855,7
2856,10
2857,5
2858,8
2859,0
2860,7
2861,9
2862,7
2863,6
2864,4
2865,5
2866,10
2867,8
2868,6
2869,5
2870,5
2871,8
2872,5
2873,8
2874,1
2875,5
2876,8
2877,9
2878,0
2879,7
2880,2
2881,0
2882,6
2883,6
2884,4
2885,9
2886,0
2887,1
2888,10
2889,7
2890,4
2891,8
2892,8
2893,0
2894,8
2895,2
2896,9
2897,7
2898,9
2899,5
2900,9
2901,7
2902,8
2903,3
2904,9
2905,9
2906,3
2907,10
2908,6
2909,5
2910,0
2911,5
2912,4
2913,5
2914,9
2915,8
2916,8
2917,3
2918,0
2919,4
2920,3
2921,3
2922,5
2923,0
2924,0
2925,8
2926,9
2927,9
2928,4
2929,9
2930,6
2931,6
2932,8
2933,4
2934,7
2935,8
2936,7
2937,8
2938,0
2939,8
2940,9
2941,4
2942,5
2943,1
2944,5
2945,3
2946,9
2947,3
2948,0
2949,1
2950,0
2951,2
2952,0
2953,6
2954,7
2955,0
2956,8
2957,10
2958,1
2959,2
2960,4
2961,5
2962,9
2963,6
2964,0
2965,6
2966,0
2967,4
2968,1
2969,2
2970,10
2971,4
2972,9
2973,4
2974,5
2975,5
2976,8
2977,9
2978,10
2979,5
2980,5
2981,3
2982,2
2983,8
2984,7
2985,1
2986,3
2987,2
2988,7
2989,9
2990,10
2991,5
2992,5
2993,7
2994,5
2995,9
2996,3
