id,tested_positive
182,26.906534
183,9.747132
184,19.431618
185,8.579573
186,20.902136
187,4.692461
188,13.806361
189,26.072414
190,4.0422745
191,22.964272
192,24.610247
193,8.094071
194,12.721906
195,32.685467
196,7.639292
197,26.037603
198,13.424293
199,18.08491
200,24.476883
201,16.252115
202,22.709356
203,12.561904
204,24.864712
205,23.369951
206,14.88028
207,28.10284
208,16.597795
209,8.419108
210,8.538566
211,15.991085
212,29.514824
213,5.8241577
214,10.818924
215,13.330281
216,8.080911
217,14.410062
218,10.562421
219,10.43449
220,16.192314
221,8.33568
222,13.392218
223,13.130602
224,23.236475
225,22.289764
226,14.629624
227,7.33968
228,10.508486
229,33.064674
230,15.779976
231,7.38011
232,14.291556
233,21.14522
234,8.9219475
235,33.34822
236,18.692404
237,21.887506
238,21.497393
239,31.263319
240,12.484111
241,27.33627
242,26.597548
243,28.061237
244,12.93534
245,13.137626
246,14.776483
247,26.922981
248,18.788887
249,11.750683
250,22.070269
251,16.281137
252,20.398432
253,11.190016
254,11.64371
255,9.626812
256,6.364062
257,19.441393
258,14.349531
259,5.0090704
260,13.483962
261,1.663402
262,6.857842
263,23.065542
264,15.672137
265,6.7817307
266,25.461008
267,25.677328
268,6.976321
269,12.404302
270,13.985581
271,7.761173
272,19.310505
273,11.551957
274,8.379757
275,16.586672
276,19.609856
277,8.899691
278,15.971334
279,15.559606
280,22.162218
281,21.573282
282,17.995798
283,23.653028
284,18.508253
285,21.16959
286,22.01006
287,28.896635
288,6.7415714
289,19.864393
290,12.600816
291,16.921381
292,4.224646
293,1.8568902
294,21.798391
295,14.018833
296,6.133025
297,22.758064
298,11.010593
299,11.080697
300,14.459673
301,21.964186
302,10.49339
303,17.957619
304,12.317742
305,17.342619
306,22.943901
307,30.395912
308,13.109086
309,12.774916
310,12.146979
311,25.58288
312,9.000066
313,23.081669
314,17.74072
315,14.818002
316,29.572153
317,20.244318
318,20.590998
319,16.95062
320,1.65119
321,6.066576
322,26.531445
323,18.492647
324,7.438504
325,19.715431
326,3.4052505
327,23.6547
328,18.913355
329,24.845482
330,9.000484
331,25.213503
332,13.426385
333,6.423291
334,12.390145
335,13.135129
336,23.095858
337,9.350434
338,10.398374
339,21.413399
340,13.7049465
341,9.388178
342,22.080019
343,16.411047
344,4.1321936
345,19.274103
346,28.829634
347,22.956482
348,20.2029
349,17.452196
350,6.2363033
351,24.13204
352,17.112558
353,15.61762
354,5.4994264
355,17.825586
356,22.724535
357,17.747965
358,22.18669
359,15.107706
360,5.1368437
361,19.109262
362,8.472645
363,15.864572
364,19.37436
365,33.001686
366,17.222887
367,16.320263
368,5.9439716
369,13.994482
370,14.14369
371,15.662185
372,18.102476
373,14.407964
374,1.7411387
375,14.294518
376,8.987347
377,11.805928
378,15.730432
379,21.021868
380,26.847439
381,15.209016
382,9.96556
383,20.434786
384,3.9439933
385,15.686877
386,15.740462
387,16.968939
388,15.305533
389,15.385461
390,29.804228
391,12.628882
392,30.33998
393,17.859758
394,7.2441845
395,15.056353
396,28.0123
397,20.70423
398,22.368895
399,12.699429
400,16.18274
401,18.671488
402,6.0870504
403,31.301443
404,32.578064
405,11.799909
406,9.68176
407,26.687414
408,12.24343
409,19.074781
410,19.840574
411,6.464938
412,26.286713
413,12.32459
414,7.7266626
415,17.978296
416,21.445797
417,24.210924
418,26.825184
419,10.332264
420,16.06423
421,4.3168464
422,8.152683
423,10.910315
424,22.28007
425,14.215023
426,18.526693
427,9.322293
428,31.203402
429,24.484343
430,11.016637
431,18.439966
432,15.962563
433,13.682838
434,6.720749
435,21.559904
436,33.328003
437,14.005456
438,2.0733552
439,3.4555466
440,7.1127377
441,6.628722
442,19.99484
443,18.455421
444,20.02321
445,2.034016
446,2.1413782
447,15.078565
448,23.873333
449,23.207975
450,15.57528
451,7.225931
452,27.086294
453,13.957357
454,12.15928
455,12.558123
456,23.798986
457,16.840567
458,21.103172
459,6.119017
460,22.550621
461,8.771377
462,16.479683
463,15.547878
464,7.453741
465,9.865531
466,8.999129
467,6.1216216
468,11.000243
469,23.629807
470,18.002556
471,12.309468
472,23.572681
473,11.348259
474,14.248535
475,5.7724876
476,12.88288
477,18.589052
478,22.13798
479,23.049398
480,22.340075
481,20.15133
482,27.610731
483,19.549625
484,28.53489
485,3.001473
486,17.953869
487,16.236696
488,23.185686
489,9.640325
490,14.525152
491,21.811932
492,18.872557
493,14.600568
494,16.756498
495,15.78728
496,15.097373
497,5.4999704
498,2.227253
499,12.568207
500,15.513477
501,6.0503197
502,19.12644
503,12.221049
504,23.771055
505,24.112665
506,22.624643
507,11.379203
508,10.639525
509,19.104296
510,17.431187
511,14.12689
512,21.296385
513,9.307677
514,25.54571
515,13.749719
516,14.961337
517,13.659518
518,13.962689
519,28.490925
520,26.240295
521,18.423931
522,20.103554
523,23.670671
524,11.248118
525,33.601906
526,4.0626044
527,16.674883
528,15.885854
529,9.343755
530,17.654531
531,10.191974
532,14.490184
533,11.968694
534,22.088984
535,3.7573285
536,24.812412
537,9.72033
538,26.090181
539,15.103391
540,40.87873
541,13.064759
542,20.056433
543,4.835228
544,10.267554
545,11.612855
546,7.1779127
547,25.192678
548,21.664412
549,15.114095
550,12.052177
551,6.4470387
552,21.162977
553,28.190443
554,20.135212
555,3.350955
556,14.443127
557,15.641995
558,24.681004
559,18.320026
560,11.0793295
561,11.709014
562,23.7455
563,18.987055
564,23.353868
565,11.622249
566,22.59247
567,27.446466
568,4.9644923
569,27.584024
570,13.160617
571,16.050104
572,28.359907
573,23.065804
574,4.914942
575,19.005083
576,26.16985
577,34.321877
578,18.24552
579,21.367256
580,12.164195
581,9.006826
582,12.107912
583,9.19205
584,16.120739
585,8.924255
586,32.929474
587,11.9093
588,7.199805
589,11.203934
590,11.23903
591,22.29446
592,20.515053
593,32.20725
594,30.434782
595,32.253372
596,10.140044
597,12.882432
598,24.653643
599,26.175508
600,6.660035
601,9.820793
602,17.079967
603,17.596102
604,17.966284
605,22.453758
606,18.101217
607,28.220018
608,14.541135
609,22.526674
610,3.4493623
611,17.468956
612,8.920187
613,26.589361
614,24.934788
615,9.778562
616,23.300158
617,15.6283245
618,19.24309
619,10.482933
620,5.9117184
621,14.652386
622,9.9501095
623,22.79292
624,10.7821045
625,27.034376
626,14.532744
627,15.100113
628,16.763914
629,9.667483
630,27.674356
631,18.269182
632,28.953978
633,25.910225
634,19.728588
635,10.137504
636,18.861166
637,10.957272
638,19.291433
639,21.050999
640,10.025564
641,12.026495
642,26.084993
643,29.629654
644,22.114231
645,29.15642
646,7.3935814
647,25.399338
648,4.26435
649,13.4520035
650,15.224342
651,17.644968
652,11.084849
653,11.888869
654,15.353665
655,15.241936
656,13.794152
657,29.157946
658,14.76272
659,4.6541157
660,27.698223
661,26.714457
662,8.904956
663,10.709346
664,10.589595
665,5.0023384
666,25.722467
667,10.281151
668,21.577194
669,21.464535
670,11.280606
671,6.357454
672,6.9421177
673,15.326456
674,2.0199318
675,16.21986
676,21.45297
677,25.040186
678,15.595557
679,11.643064
680,15.269275
681,11.267837
682,16.920303
683,20.45052
684,2.0203242
685,26.04413
686,19.830238
687,14.38947
688,6.381286
689,11.416621
690,18.350517
691,6.7543397
692,14.609629
693,3.2280507
694,1.4348115
695,10.188189
696,21.995916
697,29.08418
698,28.654598
699,5.45475
700,6.8559575
701,4.0402904
702,20.144651
703,16.127716
704,28.037584
705,6.3652587
706,18.128145
707,4.5686097
708,11.633937
709,13.849328
710,21.179
711,9.565498
712,25.010159
713,10.988344
714,4.9367957
715,1.4604802
716,9.293898
717,20.897568
718,14.6275015
719,21.459866
720,7.6410875
721,5.0690637
722,21.667696
723,26.408308
724,7.1380816
725,18.840876
726,3.374345
727,13.574543
728,6.260317
729,19.526909
730,7.500416
731,9.025241
732,21.133982
733,6.2299304
734,20.614088
735,15.216757
736,5.9815264
737,21.180244
738,6.3838406
739,23.758022
740,17.362606
741,17.807379
742,12.079958
743,23.904818
744,13.787637
745,16.604486
746,27.35038
747,29.224289
748,15.581544
749,7.361243
750,6.9250627
751,24.606115
752,6.2439814
753,10.722257
754,18.968962
755,21.429031
756,19.302057
757,18.798746
758,12.073709
759,10.024381
760,16.439968
761,10.878089
762,4.912471
763,23.743383
764,28.538202
765,21.48615
766,20.417
767,10.699252
768,12.640608
769,15.424918
770,19.039003
771,12.228953
772,25.578127
773,19.05288
774,4.3163056
775,10.77874
776,23.238184
777,21.783073
778,17.93709
779,12.599349
780,23.066143
781,31.53639
782,18.124313
783,20.609219
784,12.76165
785,5.3609138
786,4.209251
787,21.053383
788,22.157045
789,14.906189
790,17.837912
791,6.187551
792,14.165992
793,15.515618
794,10.30355
795,21.346556
796,12.584697
797,15.11341
798,7.0382915
799,16.18063
800,13.500838
801,10.300033
802,6.4857435
803,12.360043
804,12.725198
805,22.66163
806,11.130328
807,21.227785
808,20.88728
809,28.10893
810,14.628204
811,17.152052
812,16.556894
813,17.228605
814,7.700881
815,1.8635676
816,6.277338
817,17.297823
818,28.687658
819,7.3923225
820,23.181032
821,15.529247
822,15.4828825
823,19.028635
824,25.73959
825,4.8881273
826,9.213072
827,19.165958
828,20.55969
829,15.77468
830,18.82098
831,3.2392344
832,12.681263
833,10.717333
834,14.282731
835,28.657713
836,12.737015
837,17.610285
838,21.23443
839,18.196028
840,18.267557
841,38.112167
842,32.32091
843,19.323366
844,17.840506
845,6.9142857
846,13.72282
847,17.9894
848,11.111473
849,13.52373
850,4.796185
851,6.146703
852,5.6787963
853,9.700382
854,6.100208
855,24.563574
856,22.570087
857,22.020298
858,6.6520457
859,14.702301
860,21.86428
861,20.06205
862,21.89933
863,21.401426
864,12.748097
865,5.7748847
866,6.956714
867,8.553876
868,24.387274
869,22.95978
870,7.943349
871,11.756915
872,15.477216
873,33.132072
874,27.252043
875,17.52013
876,19.660791
877,13.727414
878,19.92345
879,17.265112
880,7.711536
881,12.605686
882,9.289552
883,13.350316
884,25.789574
885,15.088132
886,28.734863
887,20.237782
888,12.866194
889,5.028412
890,33.5215
891,25.026852
892,18.838953
